SampleID,A2,ASF356,Acetatifactor,Acetatifactor-muris,Acidovorax,Acinetobacter,Acinetobacter-sp.-CIP-56.2,Acutalibacter-muris,Adlercreutzia-mucosicola,Adlercreutzia-muris,Akkermansia,Akkermansia-muciniphila,Akkermansia-sp.-KLE1798,Alistipes,Alistipes-finegoldii,Alistipes-inops,Alistipes-obesi,Alistipes-shahii,Alistipes-sp.-N15.MGS-157,Alistipes-sp.-cv1,Allobaculum,Alloprevotella,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Alteromonas,Anaerofilum,Anaerofustis,Anaeroplasma,Anaerostipes,Anaerotruncus,Anaerotruncus-sp.-G3(2012),Anaerovoracaceae,Anaerovorax,Anoxybacillus,Arcobacteraceae,Asticcacaulis,Atopobiaceae,Bacilli,Bacillus,Bacteria,Bacteroidales,Bacteroides,Bacteroides-acidifaciens,Bacteroides-caccae,Bacteroides-caecimuris,Bacteroides-coprocola-DSM-17136,Bacteroides-faecichinchillae,Bacteroides-nordii,Bacteroides-sartorii,Bacteroides-sp.-Smarlab-3302398,Bacteroides-stercorirosoris,Bacteroides-uniformis,Bacteroides-vulgatus-ATCC-8482,Bacteroides-xylanisolvens,Bifidobacterium,Bifidobacterium-choerinum,Bilophila,Blautia,Bosea,Brachybacterium,Bradyrhizobium,Brevinema,Burkholderia-Caballeronia-Paraburkholderia,Burkholderiales,Burkholderiales-bacterium-YL45,Butyricicoccus,Butyricimonas,Butyricimonas-sp.-AT11,Butyricimonas-synergistica,Butyricimonas-virosa,Candidatus-Arthromitus,Candidatus-Gastranaerophilales-bacterium-Zag_111,Candidatus-Saccharimonas,Candidatus-Soleaferrea,Candidatus-Stoquefichus,Caproiciproducens,Catenibacterium,Cellulosimicrobium,Cetobacterium,Chloroplast,Christensenella-minuta,Christensenella-sp.-Marseille-P2437,Christensenellaceae,Christensenellaceae-R-7-group,Clostridia,Clostridia-UCG-014,Clostridia-vadinBB60-group,Clostridiales-bacterium-CIEAF-012,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-021,Clostridiales-bacterium-CIEAF-026,Clostridium-isatidis,Clostridium-sensu-stricto-1,Clostridium-sp.-ASF356,Clostridium-sp.-Clone-44,Clostridium-sp.-Clone-47,Clostridium-sp.-Clone-49,Clostridium-sp.-Culture-27,Clostridium-sp.-Culture-41,Clostridium-sp.-Culture-54,Clostridium-sp.-ND2,Colidextribacter,Collinsella,Coprococcus,Coriobacteriaceae-UCG-002,Corynebacterium,Corynebacterium-propinquum,Corynebacterium-tuberculostearicum,DNF00809,Defluviitaleaceae-UCG-011,Desmonostoc-PCC-7422,Desulfovibrio,Desulfovibrio-fairfieldensis,Desulfovibrionaceae,Devosia,Dialister,Dialister-invisus-DSM-15470,Dialister-sp.-Marseille-P5638,Dielma,Dorea-sp.-5-2,Dubosiella,Dubosiella-newyorkensis,Dyadobacter-fermentans,Eggerthella,Eisenbergiella,Elizabethkingia,Endozoicomonas,Enterobacterales,Enterobacteriaceae,Enterococcus,Enterorhabdus,Erysipelatoclostridium,Erysipelatoclostridium-ramosum,Erysipelotrichaceae,Erysipelotrichaceae-UCG-003,Escherichia-Shigella,Ethanoligenenaceae,Eubacterium-plexicaudatum,Eubacterium-sp.-14-2,Faecalibacterium,Faecalibaculum,Faecalibaculum-rodentium,Faecalitalea,Family-XIII-AD3011-group,Family-XIII-UCG-001,Firmicutes,Flavobacterium,Flavonifractor,Frisingicoccus,Fusicatenibacter,Fusobacterium,GCA-900066575,Gastranaerophilales,Harryflintia,Helicobacter,Helicobacter-ganmani,Helicobacter-hepaticus,Helicobacter-mastomyrinus,Holdemanella,Incertae-Sedis,Intestinimonas,Klebsiella,Lachnoclostridium,Lachnospiraceae,Lachnospiraceae-AC2044-group,Lachnospiraceae-FCS020-group,Lachnospiraceae-NC2004-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae-UCG-001,Lachnospiraceae-UCG-006,Lachnospiraceae-UCG-010,Lachnospiraceae-bacterium-10-1,Lachnospiraceae-bacterium-28-4,Lachnospiraceae-bacterium-3-2,Lachnospiraceae-bacterium-595,Lachnospiraceae-bacterium-A4,Lachnospiraceae-bacterium-COE1,Lachnospiraceae-bacterium-DW59,Lactobacillales,Lactobacillus,Lactobacillus-intestinalis,Lactobacillus-mucosae-LM1,Lactobacillus-murinus,Lactococcus,Lactococcus-raffinolactis,Leuconostoc,Lysinibacillus,Lysobacter,Malacoplasma-muris,Marvinbryantia,Megamonas,Megasphaera,Methyloprofundus,Micrococcaceae,Monoglobus,Morganella,Mucilaginibacter,Mucispirillum,Mucispirillum-schaedleri,Muribaculaceae,Muribaculum,Muribaculum-intestinale,NK4A214-group,Negativibacillus,Nostoc-PCC-73102,Nostocaceae,Odoribacter,Oscillibacter,Oscillospiraceae,Oscillospirales,Oxalobacter-formigenes,Paenarthrobacter,Paludicola,Parabacteroides,Parabacteroides-distasonis,Parabacteroides-goldsteinii,Parabacteroides-merdae,Parabacteroides-sp.,Parabacteroides-sp.-CT06,Paraprevotella,Parasutterella,Parasutterella-excrementihominis,Parvibacter,Pasteurellaceae-bacterium,Pedobacter,Peptococcaceae,Peptococcus,Peptoniphilus,Peptostreptococcaceae,Porphyromonas,Prevotella,Prevotellaceae,Prevotellaceae-UCG-001,Proteus,Providencia,Providencia-alcalifaciens,Pseudarthrobacter,Pseudomonas,RF39,Rhizobiaceae,Rhodococcus,Rhodospirillales,Rickettsia,Rikenella,Rikenella-sp.-Marseille-P3215,Rikenellaceae,Rikenellaceae-RC9-gut-group,Rikenellaceae-bacterium-DTU002,Romboutsia,Roseburia,Ruminiclostridium,Ruminococcaceae,Ruminococcus,Ruminococcus-sp.-N15.MGS-57,Shewanella,Sphingobium,Sphingomonas,Sphingopyxis,Streptococcus,Streptococcus-danieliae,Streptococcus-respiraculi,Streptomyces-sp.-Q1,Subdoligranulum,Subgroup-2,Tannerellaceae,Turicibacter,Turicimonas-muris,Tuzzerella,Tyzzerella,UBA1819,UCG-003,UCG-005,UCG-007,UCG-009,UCG-010,Vagococcus,Vagococcus-fluvialis,Veillonella,Verrucomicrobiaceae-bacterium-CHC8,Vibrio,Victivallis-vadensis,Wolbachia,Xanthobacteraceae,[Acetivibrio]-ethanolgignens-group,[Clostridium]-aldenense,[Clostridium]-cocleatum,[Clostridium]-innocuum-group,[Clostridium]-leptum,[Clostridium]-methylpentosum-group,[Eubacterium]-brachy-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-fissicatena-group,[Eubacterium]-hallii-group,[Eubacterium]-nodatum-group,[Eubacterium]-oxidoreducens-group,[Eubacterium]-ventriosum-group,[Eubacterium]-xylanophilum-group,[Ruminococcus]-gnavus-group,[Ruminococcus]-torques-group,bacterium-enrichment-culture-clone-M153,gut-metagenome,human-gut-metagenome,marine-metagenome,metagenome,mouse-gut-metagenome
sample386,0,0.000432277,0.000258165,0,0,0,0,0,0,0,0,0.160518732,0,0.002293468,0,7.20461E-05,0,0.000102065,0,7.20461E-05,0,0.019272334,0,0,0,0,0,0,0.003446206,0,0,0,0,1.80115E-05,0,0,0,0,1.20077E-05,8.40538E-05,0.016144332,0.152899856,0,0.000336215,0,0,0,0.00090658,0,0.000348223,0.016516571,0,3.00192E-05,0.000204131,0,0,0.004791066,0,0,0,0,1.20077E-05,0,0,4.80307E-05,4.80307E-05,0,0,0,0,0,0.000384246,0,0,0,0,0,0,0,0,0,0.000108069,0,0,0.001705091,0.007348703,0.000138088,0.000486311,0,0,0,0,0,0.000174111,0,0,9.60615E-05,0,0.000228146,0,0.006604227,0,0,0,0,0,0,0,0,0,0.001855187,0.003620317,0.00070245,0,0,0,0,0,0.000378242,9.00576E-05,0,0,0,0,0,0,0,0.000198127,6.00384E-05,2.40154E-05,0.000180115,0,0.000144092,0,0.11545389,0,0,0,0,0.029394813,0,0,0.000126081,0,0,0,0.000102065,0,0,0,0.001771134,0,0.000228146,0,0.000456292,0,0.001290826,0,0.000432277,0.001044669,0,0.000504323,0.022988713,0,0.000666427,0,0.02637488,0,0.002113353,0,0.000708453,0.000774496,0,0.001849183,0,0,0.001104707,0,0.006189962,0,0,0.000294188,0,0,0,0,0,0,7.20461E-05,0,0,0,0,0.000210134,0,0,0,0.000570365,0.228067963,0.000168108,0,0.000168108,0.000660423,0,0,0.000282181,0.003134006,0.019980788,0.000582373,0,9.60615E-05,0,0.028764409,0,0.013790826,0,0,0,0,0.058897695,0,0,0,0,0.000708453,7.805E-05,0,0.000270173,0,0,0.000108069,0,7.805E-05,0,0,0,0,0,0,0,0,0,0.011533381,0,9.00576E-05,0.000240154,0,0,0.003602305,0,0.005583573,0,0.0001561,0,0,0,0,0,0,0,0,0,0,0.000348223,5.40346E-05,0,0.002815802,0,6.60423E-05,0,0,0,0.000264169,1.80115E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138088,0,0,0.000696446,0,0,0,0.000258165,0,0,0,0.000186119
sample387,0,0.000339451,0.000477352,0,0,0,0,0,0,0,0.000551607,0.067402143,0,0.001697253,0,0,0,0.000275804,0,0.000233372,0,0.030062586,0,0,0,0,0,0,0.002577702,0,0,0,0,6.3647E-05,0,0,0,0,0,0,0.010300202,0.112188395,0,0.000339451,0,0,0,0.000700117,0,0.000222764,0.014235706,0,2.12157E-05,0.001039567,0,0,0.00493264,0,0,0,0,0,0,0,0,9.54705E-05,0,0,0,0,0,0.001920017,0,0,0,0,0,0,0,3.18235E-05,0,0.000137902,0,0,0.000774371,0.038898907,0.000127294,0.000265196,0,0,0,0.000106078,0,0,0,0,0.000540999,0,0.000233372,0,0.006619285,0,0,0,0,0,0,0,0,0,0.004625013,0.003373289,0.000753156,0,0,0,0,0,0.000456137,0.000201549,0,0,0,0,0,0,0,0.000116686,0,0.000159117,0.000233372,0,0.000201549,0,0.082985043,0,0,0,0,0.114235706,0,0,0.000265196,0,0,0,0,0,0,0,0.001166861,0,0.000159117,0,0.000350058,0,0.00073194,0,0.001050175,0.000434921,0,0.001559351,0.024143418,0,0.000912273,0,0.020748913,8.48626E-05,0.003946112,0,0.000657685,0.061663308,0,0.002291291,0,0,0.000848626,0,0.006810226,0,0,0,0,0,0,0.000116686,0,0.000127294,0.000169725,0,0,0,0,0,0,0,0,0.000657685,0.210066829,0.000201549,0,0.00014851,0.000413705,0,0,0.000466744,0.001729076,0.009695555,0.000859234,0,0,0.000116686,0.036745518,0,0.022541636,0,0,0,0,0.050281107,0,7.42548E-05,0,0,0.000328843,1.06078E-05,0,0,0,0,0.000159117,0.000254588,4.24313E-05,0,0,0,0,0,0,0,0,0,0.017216506,0,0,0.000265196,0,0,0.004996287,0,0.005197836,0,0,0,0,0,0,0.00024398,0,0,0,0,0,0.000986528,0,0,0.001103214,0,0,0,0,0,0.00048796,9.54705E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000127294,0,4.24313E-05,0,0,0,0.000190941,0,0,0.000784979,0,0,0,6.3647E-05,0,0,0,0.00039249
sample388,0,0.000190316,0.000155713,0,0,0,0,0,0,0,0,0.236831406,0,0.000977534,0,5.19045E-05,0,0,0,0,0,0.04933519,0,0,0,0,0,0,0.000942931,0,0,0,0,0,0,0,0,0,0,0.000164364,0.006946547,0.095832937,0,0.000276824,0,0,0,0.000397934,0,0.000147063,0.00814035,0,0,0.000224919,0,0,0.000839122,0,0,0,0.000242221,0,0,0,0,3.4603E-05,0,0,0,0,0,0.00070071,0,0,0,0,0,0,0,0,0,5.19045E-05,0,0,0.009853197,0.008313365,0,0.000311427,0,0,0,0,0,0,0,0,0,0,0,0,0.001669594,0,0,0,0,0,0,0,0,0,0.000787218,0.000674758,0.000415236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19045E-05,0.00012111,0,0,0,4.32537E-05,0,0.097191104,0,0,0,0,0.022016142,0,0,0.000268173,0,0,0,0,0,0,0,0.001038089,0,6.92059E-05,0,0.000415236,4.32537E-05,0.00197237,0,0,0,0,0.000666107,0.005994965,0,0,0,0.009740737,0,0.000622854,0,0.000276824,0.000891027,0,0.000285475,0,0,0.000986185,0,0.010770176,7.78567E-05,0,0,0,0,2.59522E-05,0,0,1.73015E-05,0.001133247,2.59522E-05,0,0,0,0,0,0,0,0.000164364,0.332430772,0.000224919,0,6.92059E-05,6.92059E-05,0,0,0.00035468,0.000761265,0.003555456,0.000207618,0,5.19045E-05,0,0.017232281,0,0.01513015,0,0,0,0,0.035537254,0,0,0,0,0.000155713,0,0,0,0,0,0,6.92059E-05,0.000250872,0,0,0,0,0,0,0,0,0,0.009515818,0,6.92059E-05,0.000268173,0,0,0.000173015,0,0.002430859,0,0,0,0.000103809,0,0,0.000138412,0,0,0,0,0,0.000856424,4.32537E-05,0,0.000389283,0,0,0,0,0,0.000276824,4.32537E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011246,6.05552E-05,0,0,0,0,0,0,0,0,0,0,0
sample389,0.000195192,0.001273885,0.001284159,0,0,0,0,0.000113006,0,0,0,0.089213068,0,0.002054654,0,0.000154099,0,0,0,0.000154099,0,0.014875693,0,0,0,0,0,0,0.005218821,0,0,0,0,0,0,0,0,0,0,0,0.007191288,0.080254777,0,0.000102733,0,0,0,0.000554757,0,0.000143826,0.007232381,0,0,0.000154099,0,7.19129E-05,0.009780152,0,0,0,0.000154099,0,0,0,0,7.19129E-05,0,0,0,0,0,0.001263612,0,0,0,0,0,0,0,0,0,0.000184919,0,0,0.009235669,0.016159852,7.19129E-05,0.001972468,0,0,0,0,0,0,0,0,0.00113006,0,0.000297925,0,0.013899733,0,0,0,0,0,0,0,0,0,0.004725704,0.00474625,0.000729402,0,0,0,0,0,0.000657489,0,0,0,0,0,0,4.10931E-05,0,4.10931E-05,0,0,7.19129E-05,2.05465E-05,6.16396E-05,0,0.071995069,0,0,0,0,0.010982125,0,0,0.000236285,0,0,0,0.000308198,0,0,0,0.002897062,0,0.000184919,0,0.000441751,0,0.001294432,0,0.000616396,0.002332032,0,0.002742963,0.05163345,0,0.001263612,0,0.040045202,0,0.004859256,1.02733E-05,0.001181426,0.05216766,0,0.002311486,0,0.000482844,0.017967947,0,0.002845696,0,0,0,0,0,0,0.000133552,0,0.000113006,0.000215739,0,0,0,0,0.000143826,0,0,0,0.012523115,0.295068831,0.000277378,0,0.000256832,0.000667762,0,0,0.000226012,0.013303883,0.034867475,0.001058147,0,0,7.19129E-05,0.022652558,0,0.0084549,0,0,0,7.19129E-05,0.018080953,0,0,0,0,0.001407438,7.19129E-05,0,0,0,0,0,4.10931E-05,0,0,0,0,0,0.000277378,0,0,0,0,0.022662831,0,0.000133552,0.000287652,0,0,0.0043045,0,0.013940826,0,0,0,0,0,0,9.24594E-05,0,0,0,0,0,0,6.16396E-05,0,0.001818369,0,0,0,0,0,0.000852681,6.16396E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143826,0,0,0.000195192,0,0,0.000493117,0,0,0,0.000143826,0,0,0,0.000462297
sample390,0,0.000884774,0.000668724,0,0,0,0,0,0,0,0,0.1925,0,0.00127572,0,8.23045E-05,0,0,0,0.000123457,0,0.019115226,0,0,0,0,0,0,0.002438272,0,0,0,0,0,0,0,0,0,0,0,0.004331276,0.063045267,0,0.000185185,0,0,0,0.000432099,0,0.000195473,0.007211934,0,0,0,0,0,0.005421811,0,0,0,0,0,0,0,6.17284E-05,0.000113169,0,0,2.05761E-05,0,0,0.001162551,0,0,0,0,0,0,0,0,0,8.23045E-05,0,0,0.009588477,0.007695473,0,0.012263374,0,0,0,0,0,0,0,0,0.001975309,0,0.000360082,0,0.017469136,0,0,0,0,0,0,0,0,0,0.005041152,0.00223251,0.000648148,0,0,0,0,0,0.000144033,0,0,0,0,0.000174897,0,0,0,8.23045E-05,0,0,0,0,0,0,0.064002058,0,0,0,0,0.004773663,0,0,0.000257202,0,0,0,0.000349794,0,0,0,0.002788066,0,0.000308642,0,0.000555556,0,0.00159465,0,0.00063786,0.001851852,0,0.001851852,0.032983539,2.05761E-05,0.000884774,0,0.08281893,0,0.00287037,3.08642E-05,0.001347737,0.003909465,0,0,0,0,0.00159465,0,0.001779835,0,0,0,0,0,0,0,0,5.14403E-05,0.00095679,0,0,0,0,0.000154321,0,0,0,0.013415638,0.311080247,0.000174897,0,0.000339506,0.000699588,0,0,0.000504115,0.009567901,0.035576132,0.000699588,0,0,0.000102881,0.010288066,0,0.008734568,0,0,0,0,0.010308642,0,0,0,0,0.001718107,7.20165E-05,0,0.000133745,0,0,6.17284E-05,0,0,0,0,0,0,0.000133745,0,0,0,0,0.011460905,0,7.20165E-05,0.000257202,0,0,0.003569959,0,0.011193416,0,0,0,0,0,0,0,0,0,0,0,0,0.000565844,0,0,0.000946502,0,0,0,0,0,0.001152263,6.17284E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25926E-05,0,0,0.000421811,0,0,0,7.20165E-05,0,0,0,0.001121399
sample391,0.000640078,0.000759768,0.000536,0,0,0,0,0,0,0,0,0.052455195,0,0.010277679,0,0.000135301,0,0.000359068,0,0.000161321,0,0.043431652,0,0,0,0,0,0,0.002149206,0,0,0,0,0,0,0,0,0,0,0.000858642,0.009268125,0.173643346,0,0.000614059,0,0,0,0.000452738,0,0.000213359,0.006780667,0,5.20389E-06,0.000379884,0,0,0.001862992,0,0,0,5.72428E-05,0,0,0,3.64272E-05,3.64272E-05,0,0,0,0,0,0.001451885,0,0,0,0,0,0,0,0,0,0.000171728,5.72428E-05,4.6835E-05,0.016511938,0.013571741,0,0.000478758,0,0,0,6.76505E-05,0,0,0,0,3.64272E-05,0,0,0,0.004735538,0,0,7.80583E-05,0,0,0,0,3.64272E-05,0,0.002487459,0.000853438,0.000416311,0,0,0,0,0,0.000390292,6.76505E-05,0.000171728,0,0,0.000208156,0,0,0,0,0,0,0,0,0.000109282,0,0.001337399,0,0,0,0,0.025670781,0,0,0.000312233,0,0,0,6.76505E-05,0,0,0,0.002003497,0,4.16311E-05,0,0.000515185,0,0.001727691,0,0.000291418,0.000993943,0,0.001202098,0.021169418,7.80583E-05,0.000359068,0,0.160831373,6.24467E-05,0.001665244,0,0.001857788,0.003002644,0,0.000952312,0,0,0.000442331,0,0.002752857,0,0,0,0,0,0,0,0,8.32622E-05,0.000161321,0,0,0,0,0,0,0,0,0.000650486,0.345350846,0,0,0.000343457,0.000176932,0,0,0.000437127,0.004199538,0.015689723,0.000202952,0,3.64272E-05,0,0.005068587,0,0.013738265,0,0,0,0,0.020196291,0,0,0,0,0.00072334,0,0,0.000114486,0,0,9.88739E-05,0,0,0,0,0,0,6.24467E-05,0,0,0,0,0.008274182,0,9.367E-05,0.000333049,0,0,0.001889011,0,0.003767615,0,0,0,0,0,0,6.76505E-05,0,0,0,0,0,0.001930643,2.60194E-05,0,0.000515185,0,4.6835E-05,0,3.64272E-05,0,0.000348661,0.000249787,0,5.72428E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161321,0,0,0.000192544,0,0,0,0,0,0,0,0.000275806
sample392,0,0.000267147,0.000281207,0,0,0,0,0,0,0,7.03017E-05,0.042729395,0,0.010404657,0,0.000140603,0,0.000140603,0,0.000140603,0,0.02186384,0,0,0,0,0,0,0.001504457,0,0,0,0,5.62414E-05,0,0,0,9.84224E-05,0,0.001082647,0.006242794,0.101993757,0,0.000168724,0,0,0,0.000253086,0,0.000126543,0.003993139,0,0,0.00042181,0,0,0.000717078,0,0,0,0,0,0,0,0,0.000168724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001195129,0.008717415,0,0.000492112,0,0,0,0,0,0,0,0,0,0,0,0,0.002094992,0,0,0,0,0,0,0,0,0,0.003669751,0.001026405,0.000463991,0,0,0,0,0,0,7.03017E-05,9.84224E-05,0,0,0.000239026,0,0,0,0.000224966,0,0,0,0,0.000126543,0,0.002179354,0,0,0,0,0.022370012,0,0,0.000196845,0,0,0,0,0,0,0,0.001251371,0,5.62414E-05,0,0.001377914,0,0.006284975,0,0.000224966,0,0,0.001420095,0.01133264,0,0.000520233,0,0.168260173,0,0.001504457,0,0.001448216,0.000913923,0,0.001012345,0,0,0.000576474,0,0.001926268,0,0,0,0,0,0,0,0,0,0.000196845,0,0,0,0.000126543,8.43621E-05,0,0,0,0.000126543,0.497736284,1.40603E-05,0,0.000351509,0.000168724,0,0,0.00040775,0.001167009,0.007395743,0.000126543,0,0,0,0.004147802,0,0.013413571,0,0,0,0,0.021582633,0,0,0,0,0.000618655,2.81207E-05,0,0,0,0,0,0.000112483,0,0,0,0,0,0,0,0,0,0,0.008618993,0,0,0.000323388,0,0,0.001420095,0,0.003529147,0,7.03017E-05,0,0,0,0,9.84224E-05,0,0,0,0,0,0.00202469,0,0,0.000435871,0,5.62414E-05,0,0,0,0.000281207,0.000126543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126543,0.000492112,0,0,0,0,0,0.000210905,0,0,0,0.000239026
sample393,8.19122E-05,0.000180207,0.000458708,0,0,0,0,0,0,0,0,0.078144198,0,0.006847856,0,0.000114677,0,0.000196589,0,0.000163824,0,0.023426877,0,0,0,0,0,0,0.00108124,0,0,0,0,0,0,0,0,0,0,0.000753592,0.005602792,0.107157484,0,0.000376796,0,0,0,0.000327649,0,0.000114677,0.003882636,0,0,0.000884651,0,0,0.000786357,0,0,0,0,0,0,0,3.27649E-05,8.19122E-05,0,0,0,0,0,0.000589768,0,0,0,0,0,0,0,0,0,6.55297E-05,0,0,0.02688357,0.005832146,0,0.000458708,0,0,0,0,0,0,0,0,0,0,0,0,0.001507184,0,0,0,0,0,0,0,0,0,0.002080569,0.000524238,0.000475091,0,0,0,0,0,0,0,0.000262119,0,0,0.000212972,0,0,0,0,0.000180207,0,0,0,3.27649E-05,0,0.001179535,0,0,0,0,0.020969512,0,0,6.55297E-05,0,0,0,0,0,0,0,0.001359742,0,0,0,0.000393178,0,0.001507184,0,9.82946E-05,0.000622532,0,0.001130388,0.011287495,0,0.000425943,0,0.160859095,0,0.001228682,0,0.001507184,0.001621861,0,0.000769974,0,0,0.00235907,0,0.000901034,0,0,0,0,0,0,0,0,0,0,0,0,0.000212972,0,0,0,0,0,0.000376796,0.467177799,0.000163824,0,0.000114677,9.82946E-05,0,0,0.000425943,0.001851215,0.00653659,0.000262119,0,0,0,0.003129044,0,0.012892974,0,0,0,0,0.01684114,0,0,0,0,0.000786357,0,0,0,0,0,0,8.19122E-05,0,0,0,0,0,0.000344031,0,0,0,0,0.002260776,0,0,0.000344031,0,0,0.001654626,0,0.002703101,0,0,0,0,0,0,0,0,0,0,0,0,0.002195246,0,0,0.000507855,0,0,0,0,0,0.000212972,0.000229354,0,0,0,0,0,0,0,0,0,0,0,0,0.000131059,0,0,0,0,0,0,0,0,0.000376796,0,0,0,0,0,0,0,0
sample394,0,0.000290842,0.000236982,0,0,0,0,0,0,0,0,0.019540255,0,0.011902967,0,0.000118491,0,0.000377017,0,0.000269298,0,0.014035806,0,0,0,0,0,0,0.001734278,0,0,0,0,3.23157E-05,0,0,0,0,0,0.000592455,0.007680376,0.137740483,0,0.000420105,0,0,0,0.000355473,0,9.69472E-05,0.005439817,0,0,0.000301614,0,0,0.002003576,0,0,0,0.000118491,0,0,0,0,6.46315E-05,0,0,0,0,0,0.000678631,0,0,0,0,0,0,0,0,0,0,0,0,0.012527738,0.006958657,0,0.000829437,0,0,0,0,0,0,0,0,0,0,0,0,0.005892238,0,0,8.61753E-05,0,0,0,0,0,0,0.002617575,0.000613999,0.000387789,0,0,5.38596E-05,0,0,0.000409333,8.61753E-05,0.000150807,0,0,0,0,0,0,0,0,0,0,0,3.23157E-05,0,0.001400349,0,0,0,0,0.018872396,0,0,0.000366245,0,0,0,0,0,1.07719E-05,0,0.002229787,0,0,0,0.000420105,0,0.001034104,0,0.000236982,0.001701963,0,0.000603227,0.013992718,0,0.000301614,0,0.138451429,0,0.001400349,0,0.001658875,0.002951505,0,0.000678631,0,0,0.000323157,0,0.000603227,0,0,0,0,0,0,0.000107719,0,0,0,0,0,0,0,0,0,0,0,0.000495508,0.504233363,0.000172351,0,0.000161579,0.000215438,0,0,0.000538596,0.006290799,0.009554689,0.000247754,0,0.000129263,0,0.00478273,0,0.016804188,0,0,0,0,0.017719801,0,0,0,0,0.000937157,0,0,0,0,0,0.000107719,9.69472E-05,0,0,0,0,0,0.000204666,0,0,0,0,0.004147187,0,0.000129263,0.000398561,0,0,0.00225133,0,0.002488312,0,8.61753E-05,0,0,0,0,0.000215438,0,0,0,0,0,0.002509856,3.23157E-05,0,0.000775578,0,0.000118491,0,3.23157E-05,0,0.000624771,0.000570912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54034E-05,0.000484736,0,0.000215438,0,0,0,0,0,0,0,0.000129263
sample395,0,0.000205137,0.000123082,0,0,0,0,0,0,0,0,0.153940381,0,0.008539544,0,0.000128943,0,0.000210998,0,0.000181692,0,0.036203683,0,0,0,0,0,0,0.001142904,0,0,0,0,0,0,0,0,0,0,0.000879157,0.007765886,0.122032845,0,0.000421995,0,0,0,0.000492328,0,0.000134804,0.004958445,0,0,0.000627132,0,0,0.000656437,0,0,0,0.000181692,0,0,0,0,0.00011136,0,0,0,0,0,0.000761936,0,0,0,0,0,0,0,0,0,3.51663E-05,0,6.44715E-05,0.013351464,0.006148238,0,0.000298913,0,0,0,2.34442E-05,0,0,0,0,0,0,9.37767E-05,0,0.002666776,0,0,4.10273E-05,0,0,0,0,4.10273E-05,0,0.000820546,0.000410273,0.000427856,0,0,0,0,0,0,0.000105499,0.000134804,0,0,0.000175831,0,0,0,0,0.000158248,0,0,0,5.86105E-05,0,0.001336319,0,0,0,0,0.021644844,0,0,0.000328219,0,0,0,0,0,0,0,0.000879157,0,7.61936E-05,0,0.000533355,0,0.002197892,0,4.68884E-05,0.000386829,0,0.000492328,0.009676587,7.61936E-05,0.000158248,0,0.109888757,0,0.000849852,0,0.001254264,0.000709187,0,0.000451301,0,0,0,0,0.001857952,0,0,0,0,0,0,0,0,2.34442E-05,6.44715E-05,0,0,3.51663E-05,0,0,0,0,0,0.000316497,0.400702153,0.000117221,0,0.00022272,0.000128943,0,0,0.000398551,0.002397168,0.004413368,0.000181692,0,7.03326E-05,0,0.004108593,0,0.026515374,0,0,0,0,0.029897197,0,4.10273E-05,0,0,0.000463023,1.75831E-05,0,0,0,0,8.79157E-05,3.51663E-05,0,0,0,0,0,6.44715E-05,0,0,0,0,0.002930523,0,7.61936E-05,0.000240303,0,0,0.001213237,0,0.002555416,0,0.000117221,0,0,0,0,9.96378E-05,0,0,0,5.27494E-05,0,0.003094632,0,0,0.000410273,0,0,0,0,0,0.000404412,0.000257886,0,0,0,0,0,0,0,0,0,0,0,0,1.17221E-05,0,0,0,0,0,6.44715E-05,0.000351663,0,7.03326E-05,0,0,0,5.86105E-05,0,0,0,8.79157E-05
