sample-id	My_sample_ID	TRUEorBLANK	Sample_location	Subject	Cage	Vendor	Day	Group	Method	Batch	Tester	DNA_concentration	sample_DNA_concentration	16S_Copies_mg	Acetate_BJ	Propionate_BJ	Iso-butyrate_BJ	Butyrate_BJ	Iso-valerate_BJ	Valerate_BJ	Total_scfa_BJ	SCFA_Missing	Treat_Day0	Group_trans
sample489	489	True sample	Stool	GI4	Cage3	Guangdong	13	Inulin	mBio	14	Liu	226.3	268.4915254	297912459.6	28.78480452	9.756489493	0.335746969	13.97724837	0.158263672	1.100016148	54.11256917	No	No	Inulin
sample490	490	True sample	Stool	GI5	Cage3	Guangdong	13	Inulin	mBio	14	Liu	10.7	19.71052632	81491057.08	1.148554188							No	No	Inulin
sample491	491	True sample	Stool	GC1	Cage1	Guangdong	19	Cellulose	mBio	14	Liu	34.7	41.16949153	85422638.01	16.47820295	3.697388735	0.436935364	2.429768553	0.287882586	0.533964992	23.86414318	No	No	Cellulose
sample492	492	True sample	Stool	GC2	Cage1	Guangdong	19	Cellulose	mBio	14	Liu	84.7	123.5208333	205491109.1	15.9326308	3.198842009	0.336327144	2.376112558	0.238164462	0.522929797	22.60500677	No	No	Cellulose
sample493	493	True sample	Stool	GC3	Cage1	Guangdong	19	Cellulose	mBio	14	Liu	34.3	61.56410256	156938529.6	5.401236829	1.267378082	0.097401673	0.448780807	0.094473111	0.153735318	7.463005821	No	No	Cellulose
sample494	494	True sample	Stool	GC4	Cage1	Guangdong	19	Cellulose	mBio	14	Liu	46.4	101.5	276220983.7	10.36795966	3.269641201	0.243321927	2.042976502	0.238572901	0.444755292	16.60722748	No	No	Cellulose
sample495	495	True sample	Stool	GC5	Cage1	Guangdong	19	Cellulose	mBio	14	Liu	45.5	77.68292683	193805594.2	14.50108598	3.038464775	0.395796763	1.448089539	0.259944809	0.171300153	19.81468202	No	No	Cellulose
sample496	496	True sample	Stool	GR1	Cage2	Guangdong	19	Resistant starch	Other	2	Liu	32.7	55.82926829	154506332.1	10.56140898	2.131388823	0.083392125	3.679549848	0.039208893	0.397413864	16.89236254	No	No	Resistant starch
sample497	497	True sample	Stool	GR2	Cage2	Guangdong	19	Resistant starch	Other	2	Liu	86.7	129.1276596	241203228.5	7.277873981	2.856884897	0.059686011	2.75377155	0.028935951	0.220191921	13.19734431	No	No	Resistant starch
sample498	498	True sample	Stool	GR3	Cage2	Guangdong	19	Resistant starch	Other	2	Liu	54	94.5	196040154.1	7.61259868	2.600463242	0.078955643	4.793256833	0.041800925	0.371252925	15.49832825	No	No	Resistant starch
sample499	499	True sample	Stool	GR4	Cage2	Guangdong	19	Resistant starch	Other	2	Liu	61.2	93.13043478	217438330.5	8.982481979	2.928094129	0.081060142	5.710240249	0.030460209	0.334766093	18.0671028	No	No	Resistant starch
sample500	500	True sample	Stool	GR5	Cage2	Guangdong	19	Resistant starch	Other	2	Liu	102.8	175.5121951	301691505.2	5.983800491	1.628951893	0.053284967	6.258213365	0.027450217	0.275793861	14.22749479	No	No	Resistant starch
sample501	501	True sample	Stool	GI1	Cage3	Guangdong	19	Inulin	Other	2	Liu	73.6	156.1212121	385052592.2	22.76782085	9.899830549	0.554143643	8.836375157	0.294026704	0.845376188	43.19757309	No	No	Inulin
sample502	502	True sample	Stool	GI2	Cage3	Guangdong	19	Inulin	Other	2	Liu	92.9	162.575	398398350.6	23.61627417	7.85825038	0.361134051	4.642135898	0.238535646	0.864200231	37.58053038	No	No	Inulin
sample503	503	True sample	Stool	GI3	Cage3	Guangdong	19	Inulin	Other	2	Liu	108	193.8461538	491020186.1	22.54397974	6.89928877	0.244981377	6.279291985	0.166623602	0.579604386	36.71376986	No	No	Inulin
sample504	504	True sample	Stool	GI4	Cage3	Guangdong	19	Inulin	Other	2	Liu	89.2	178.4	429998059.7	20.94268574	12.41079812	0.203816282	9.122761807	0.113974115	0.630680556	43.42471662	No	No	Inulin
sample505	505	True sample	Stool	GI5	Cage3	Guangdong	19	Inulin	Other	2	Liu	12.6	14.7	78736864.14	2.848708326	0.053470604	0.001031997	0.003998566	0.000383372	0.000370681	2.907963546	No	No	Inulin
sample506	506	True sample	Stool	GC1	Cage1	Guangdong	25	Cellulose	Other	2	Liu	31.2	59.02702703	145113486.6	11.21580913	2.07941728	0.331419129	3.269298336	0.266037072	0.453163292	17.61514424	No	No	Cellulose
sample507	507	True sample	Stool	GC2	Cage1	Guangdong	25	Cellulose	Other	2	Liu	30.1	54.02564103	153008102.8	12.41522693	2.415903038	0.260760219	1.172058101	0.168031331	0.156110331	16.58808995	No	No	Cellulose
sample508	508	True sample	Stool	GC3	Cage1	Guangdong	25	Cellulose	Other	2	Liu	60.7	77.25454545	286487714	3.809618576	2.383398094	0.103244176	0.625765258	0.082076429	0.051367795	7.055470329	No	No	Cellulose
sample509	509	True sample	Stool	GC4	Cage1	Guangdong	25	Cellulose	Other	2	Liu	60.4	75.5	176706054.9	6.569432878	1.584251959	0.190933616	0.790700544	0.135824518	0.124995286	9.396138801	No	No	Cellulose
sample510	510	True sample	Stool	GC5	Cage1	Guangdong	25	Cellulose	Other	2	Liu	28.1	45.74418605	152606318.4	7.599455096	2.348052051	0.16538828	0.884964877	0.146940281	0.161253772	11.30605436	No	No	Cellulose
sample511	511	True sample	Stool	GR1	Cage2	Guangdong	25	Resistant starch	Other	2	Liu	54.7	116.030303	235404250.6	15.27069714	4.144967401	0.171082727	6.00708023	0.091706399	0.422054595	26.10758849	No	No	Resistant starch
sample512	512	True sample	Stool	GR2	Cage2	Guangdong	25	Resistant starch	Other	2	Liu	70	119.5121951	260221114.7	9.663620142	4.22088915	0.094906637	2.260756847	0.049763955	0.287256114	16.57719285	No	No	Resistant starch
sample513	513	True sample	Stool	GR3	Cage2	Guangdong	25	Resistant starch	Other	2	Liu	62.9	133.4242424	286944186.1	13.5777013	3.231480459	0.115448638	2.87003626	0.072302868	0.31500545	20.18197497	No	No	Resistant starch
sample514	514	True sample	Stool	GR4	Cage2	Guangdong	25	Resistant starch	Other	2	Liu	26	53.52941176	181257972.8	6.898100834	2.645370542	0.105743024	2.230843904	0.058699215	0.257059104	12.19581662	No	No	Resistant starch
sample515	515	True sample	Stool	GR5	Cage2	Guangdong	25	Resistant starch	Other	2	Liu	36.5	60.83333333	207577563.6	7.845025719	3.275226133	0.171414858	1.914895279	0.082008598	0.181571065	13.47014165	No	No	Resistant starch
sample516	516	True sample	Stool	GI1	Cage3	Guangdong	25	Inulin	Other	2	Liu	116.4	173.3617021	466339035	25.73044846	8.08080092	0.26736587	3.867260181	0.163293305	0.547165715	38.65633445	No	No	Inulin
sample517	517	True sample	Stool	GI2	Cage3	Guangdong	25	Inulin	Other	3	Liu	114.7	160.58	391184622.3	20.3956149	7.383377409	0.215714182	3.708207103	0.118217763	0.422613467	32.24374483	No	No	Inulin
sample518	518	True sample	Stool	GI3	Cage3	Guangdong	25	Inulin	Other	3	Liu	119.7	178.2765957	451219985.8	28.13967236	15.06611265	0.146133928	3.026049376	0.075760285	0.249736952	46.70346555	No	No	Inulin
sample519	519	True sample	Stool	GI4	Cage3	Guangdong	25	Inulin	Other	3	Liu	84.1	115.4313725	260591246.8	21.66765592	8.363230228	0.265985959	6.008957879	0.173219103	0.652745025	37.13179412	No	No	Inulin
sample520	520	True sample	Stool	GI5	Cage3	Guangdong	25	Inulin	Other	3	Liu	4.5	6.5625	45209019.71	1.581866705	0.046187984	0.005764612	0.002254277	0.00252282	0.001403797	1.640000195	No	No	Inulin
sample521	521	True sample	Stool	GC1	Cage1	Guangdong	31	Cellulose	Other	3	Liu	46	59.62962963	159414094.8	4.807249591	0.838265503	0.063267033	0.832086132	0.054588465	0.128445517	6.723902242	No	No	Cellulose
sample522	522	True sample	Stool	GC2	Cage1	Guangdong	31	Cellulose	Other	3	Liu	105.3	153.5625	279138678.4	26.80404767	3.026131017	0.509620935	2.838070947	0.245856016	0.348024716	33.7717513	No	No	Cellulose
sample523	523	True sample	Stool	GC3	Cage1	Guangdong	31	Cellulose	Other	3	Liu	38	66.5	197134028.9	4.337898725	0.96710609	0.092008017	0.497351169	0.082817747	0.129080062	6.10626181	No	No	Cellulose
sample524	524	True sample	Stool	GC4	Cage1	Guangdong	31	Cellulose	Other	3	Liu	63.8	120.7027027	244650791.2	15.33657417	2.200741711	0.408531002	3.589018808	0.363023886	0.617381558	22.51527113	No	No	Cellulose
sample525	525	True sample	Stool	GC5	Cage1	Guangdong	31	Cellulose	Other	3	Liu	51.1	71.54	151672424.2	12.55962608	2.018361788	0.281423999	2.27868854	0.232816953	0.500185342	17.8711027	No	No	Cellulose
sample526	526	True sample	Stool	GR1	Cage2	Guangdong	31	Resistant starch	Other	3	Liu	63.8	111.65	271075492.9	7.522075139	3.341534053	0.063958083	4.002660568	0.036183952	0.17421903	15.14063083	No	No	Resistant starch
sample527	527	True sample	Stool	GR2	Cage2	Guangdong	31	Resistant starch	Other	3	Liu	44.9	92.44117647	239052209.5	4.659531583	1.696119656	0.070357822	5.432363402	0.033549006	0.364241242	12.25616271	No	No	Resistant starch
sample528	528	True sample	Stool	GR3	Cage2	Guangdong	31	Resistant starch	Other	3	Liu	105.3	153.5625	286398149.9	8.537501147	2.290117218	0.082857408	5.519416959	0.033034707	0.305670324	16.76859776	No	No	Resistant starch
sample529	529	True sample	Stool	GR4	Cage2	Guangdong	31	Resistant starch	Other	3	Liu	59.5	122.5	294367735.7	11.84088073	3.077093552	0.102491567	6.183222779	0.048769281	0.417491863	21.66994977	No	No	Resistant starch
sample530	530	True sample	Stool	GR5	Cage2	Guangdong	31	Resistant starch	Other	3	Liu	59.3	112.1891892	241110235.8	10.66530648	2.093828179	0.078168432	5.6100901	0.036856502	0.224202132	18.70845183	No	No	Resistant starch
sample531	531	True sample	Stool	GI1	Cage3	Guangdong	31	Inulin	Other	3	Liu	104.6	203.3888889	526490079.2	26.72767261	9.297623941	0.530482565	6.936079618	0.278570279	0.789741697	44.56017071	No	No	Inulin
sample532	532	True sample	Stool	GI2	Cage3	Guangdong	31	Inulin	Other	3	Liu	122.3	161.5283019	453051293.5	12.0489757	5.466427028	0.160411723	3.521889144	0.105125197	0.353845611	21.65667441	No	No	Inulin
sample533	533	True sample	Stool	GI3	Cage3	Guangdong	31	Inulin	Other	3	Liu	171.7	169.2816901	435271256.4	20.08448772	10.47271533	0.174914324	4.825314218	0.120544777	0.501212727	36.1791891	No	No	Inulin
sample534	534	True sample	Stool	GI4	Cage3	Guangdong	31	Inulin	Other	3	Liu	40.3	46.24590164	130254625.9	16.09628442	6.710636025	0.184814171	5.034824279	0.108613548	0.424323611	28.55949605	No	No	Inulin
sample535	535	True sample	Stool	GI5	Cage3	Guangdong	31	Inulin	Other	3	Liu	7.2	9.509433962	50857031.55	1.588625742	0.048898027	0.000324589	0.003117289	0.00011636	0.000452696	1.641534703	No	No	Inulin
sample601	601	True sample	Cecum_content	BB1	Cage0	Beijing	0	Baseline	mBio	15	Liu	165.6	157.7142857	251563170.9	20.69920636	4.620505087	0.582303262	3.835417571	0.347816543	0.599828906	30.68507773	No	Yes	Cellulose
sample602	602	True sample	Cecum_content	BB2	Cage0	Beijing	0	Baseline	mBio	15	Liu	96.1	181.8108108	388441389.2	26.97264368	4.922314184	0.573755317	4.407098073	0.299905767	0.630357581	37.8060746	No	Yes	Cellulose
sample603	603	True sample	Cecum_content	BB3	Cage0	Beijing	0	Baseline	mBio	16	Liu	81.3	107.1751412	220661364.5	34.54118656	6.865878748	0.771448116	8.567868325	0.457640062	1.028961747	52.23298356	No	Yes	Cellulose
sample604	604	True sample	Cecum_content	BB4	Cage0	Beijing	0	Baseline	mBio	16	Liu	79.8	124.1333333	268195167.8	38.2578828	7.638536439	0.969220541	8.949605526	0.635539544	1.136727224	57.58751207	No	Yes	Cellulose
sample605	605	True sample	Cecum_content	BB5	Cage0	Beijing	0	Baseline	mBio	16	Liu	84.6	136.137931	339886521.2	20.88509007	4.16953061	0.547515297	4.700672121	0.305084409	0.553766829	31.16165934	No	Yes	Cellulose
sample606	606	True sample	Cecum_content	HB1	Cage0	Hunan	0	Baseline	mBio	16	Liu	72.6	121	270686043.8	86.31455027	15.76024835	1.85777641	18.09416952	1.13264313	2.532694729	125.6920824	No	Yes	Cellulose
sample607	607	True sample	Cecum_content	HB2	Cage0	Hunan	0	Baseline	mBio	16	Liu	148.1	296.2	549981087	22.50142814	3.88894542	0.443027371	4.897162938	0.253298384	0.60256214	32.5864244	No	Yes	Cellulose
sample608	608	True sample	Cecum_content	HB3	Cage0	Hunan	0	Baseline	mBio	16	Liu	83.6	112.5384615	269107399.8	35.67074674	7.509447132	1.030573096	6.936293672	0.653784	1.046538582	52.84738322	No	Yes	Cellulose
sample609	609	True sample	Cecum_content	HB4	Cage0	Hunan	0	Baseline	mBio	16	Liu	80.7	122.8043478	234973535.3	27.07680557	2.781336974	0.487127493	5.371850389	0.277375231	0.623653177	36.61814883	No	Yes	Cellulose
sample610	610	True sample	Cecum_content	HB5	Cage0	Hunan	0	Baseline	mBio	16	Liu	111.7	195.475	364362240.4	48.34723603	6.419729413	0.769120101	10.20686266	0.372732939	1.361651435	67.47733258	No	Yes	Cellulose
sample611	611	True sample	Cecum_content	GB1	Cage0	Guangdong	0	Baseline	mBio	16	Liu	115.8	202.65	393671205.5	40.77214021	9.188082758	1.192959142	8.726360237	0.719465718	1.356454439	61.95546251	No	Yes	Cellulose
sample612	612	True sample	Cecum_content	GB2	Cage0	Guangdong	0	Baseline	mBio	16	Liu	68.1	158.9	424006038.7	64.8685319	14.3845581	2.134189372	10.86147125	1.514469246	2.29715105	96.06037092	No	Yes	Cellulose
sample613	613	True sample	Cecum_content	GB3	Cage0	Guangdong	0	Baseline	mBio	16	Liu	110.2	248.8387097	591016172	11.59776928	2.449702178	0.403965256	2.872280851	0.259176772	0.409678203	17.99257254	No	Yes	Cellulose
sample614	614	True sample	Cecum_content	GB4	Cage0	Guangdong	0	Baseline	mBio	16	Liu	56.2	91.48837209	273656178.8	33.02075716	6.0427515	0.846327423	5.7539687	0.547405183	0.990617875	47.20182784	No	Yes	Cellulose
sample615	615	True sample	Cecum_content	GB5	Cage0	Guangdong	0	Baseline	mBio	17	Liu	78.1	113.8958333	279156427.9	37.35286673	6.730155572	0.970310187	7.257198262	0.615694951	1.081999658	54.00822536	No	Yes	Cellulose
sample616	616	True sample	Cecum_content	SB1	Cage0	Shanghai	0	Baseline	mBio	17	Liu	72.7	97.86538462	224954603.4	14.9217777	2.801751915	0.671253529	3.510808021	0.523329859	0.616035206	23.04495624	No	Yes	Cellulose
sample617	617	True sample	Cecum_content	SB2	Cage0	Shanghai	0	Baseline	mBio	17	Liu	90.4	113	215155647.1	23.51509022	3.119244704	0.565895816	4.585886359	0.352957254	0.629337539	32.76841189	No	Yes	Cellulose
sample618	618	True sample	Cecum_content	SB3	Cage0	Shanghai	0	Baseline	mBio	17	Liu	67.8	75.33333333	167957814.2	30.74737807	3.278024239	0.569903219	6.979548706	0.343790877	0.886198719	42.80484383	No	Yes	Cellulose
sample619	619	True sample	Cecum_content	SB4	Cage0	Shanghai	0	Baseline	mBio	17	Liu	89.1	111.375	228004965.2	21.24386123	2.335304013	0.45790091	4.154226536	0.275880335	0.669330759	29.13650378	No	Yes	Cellulose
sample620	620	True sample	Cecum_content	SB5	Cage0	Shanghai	0	Baseline	mBio	17	Liu	63	78.75	192396609	35.60968637	4.327784667	0.781586619	8.300143605	0.521482357	1.096547185	50.6372308	No	Yes	Cellulose
sample621	621	True sample	Cecum_content	BC2	Cage1	Beijing	32	Cellulose	mBio	17	Liu	54.6	127.4	283970496.7	20.85166884	3.33553196	0.64672118	3.949981281	0.417486479	0.586733724	29.78812347	No	No	Cellulose
sample622	622	True sample	Cecum_content	BC3	Cage1	Beijing	32	Cellulose	mBio	17	Liu	94.5	103.1981279	239493797.6	32.43254832	5.676808287	0.956673845	7.10955913	0.597525772	1.039188762	47.81230411	No	No	Cellulose
sample623	623	True sample	Cecum_content	BC4	Cage1	Beijing	32	Cellulose	mBio	17	Liu	65.8	139.5757576	296442494.7	0	0	0	0	0	0	0	No	No	Cellulose
sample624	624	True sample	Cecum_content	BC5	Cage1	Beijing	32	Cellulose	mBio	17	Liu	96.1	146.2391304	243340611.8	31.06695026	4.426734429	0.771286297	6.890648605	0.400324011	0.91473342	44.47067702	No	No	Cellulose
sample625	625	True sample	Cecum_content	BR1	Cage2	Beijing	32	Resistant starch	mBio	17	Liu	113.1	226.2	489687829.4	33.43402211	7.562865134	0.532879979	6.928235111	0.29458004	0.535653427	49.2882358	No	No	Resistant starch
sample626	626	True sample	Cecum_content	BR2	Cage2	Beijing	32	Resistant starch	mBio	17	Liu	154.4	300.2222222	529430196.5	33.29530179	7.268994901	0.476529005	5.734094916	0.266739536	0.459722868	47.50138302	No	No	Resistant starch
sample627	627	True sample	Cecum_content	BR3	Cage2	Beijing	32	Resistant starch	mBio	17	Liu	95.9	172.1282051	317182343.3	29.28060376	6.875918522	0.656418538	7.194120729	0.316148835	0.769976456	45.09318684	No	No	Resistant starch
sample628	628	True sample	Cecum_content	BR4	Cage2	Beijing	32	Resistant starch	mBio	17	Liu	155.6	302.5555556	607755942.9	32.41674978	5.598247276	0.426167992	6.247459414	0.237447698	0.506008606	45.43208077	No	No	Resistant starch
sample629	629	True sample	Cecum_content	BR5	Cage2	Beijing	32	Resistant starch	mBio	17	Liu	92.9	185.8	458158154.6	39.63596718	8.516467117	0.754605934	7.092243551	0.415885256	0.865184954	57.28035399	No	No	Resistant starch
sample630	630	True sample	Cecum_content	BI1	Cage3	Beijing	32	Inulin	mBio	17	Liu	68.4	133	354444238.6	68.34205522	12.52212821	0.35446218	18.57386048	0.212570512	0.76697453	100.7720511	No	No	Inulin
sample631	631	True sample	Cecum_content	BI2	Cage3	Beijing	32	Inulin	mBio	17	Liu	91.8	160.65	421703776.3	30.51755336	10.1748147	0.576662992	11.01067252	0.332316024	0.784312185	53.39633178	No	No	Inulin
sample632	632	True sample	Cecum_content	BI3	Cage3	Beijing	32	Inulin	mBio	17	Liu	117.1	195.1666667	352977042.1	39.36185488	11.93781064	0.373201713	13.06088518	0.230827274	0.757226826	65.72180652	No	No	Inulin
sample633	633	True sample	Cecum_content	BI4	Cage3	Beijing	32	Inulin	mBio	17	Liu	85.5	166.25	358125464.8	44.9696726	16.67894544	0.342274176	13.65962334	0.202763251	0.758797662	76.61207646	No	No	Inulin
sample634	634	True sample	Cecum_content	BI5	Cage3	Beijing	32	Inulin	mBio	17	Liu	97.1	125.8703704	259499616.7	62.20812439	20.74557271	0.493548675	26.52375482	0.28071968	1.10654889	111.3582692	No	No	Inulin
sample635	635	True sample	Cecum_content	HC1	Cage1	Hunan	32	Cellulose	mBio	17	Liu	109	141.2962963	203906381.3	26.01280435	4.75314368	0.750156859	5.914709673	0.476345109	0.837722087	38.74488176	No	No	Cellulose
sample636	636	True sample	Cecum_content	HC2	Cage1	Hunan	32	Cellulose	mBio	17	Liu	130.7	121.9866667	215738429.6	26.36806216	5.389546964	0.80280649	5.73968696	0.459622288	0.766804256	39.52652911	No	No	Cellulose
sample637	637	True sample	Cecum_content	HC3	Cage1	Hunan	32	Cellulose	mBio	17	Liu	129.4	283.0625	510440962.8	40.86577183	6.095850193	0.796033202	7.33100805	0.458355141	1.022325569	56.56934399	No	No	Cellulose
sample638	638	True sample	Cecum_content	HC4	Cage1	Hunan	32	Cellulose	mBio	17	Liu	103.2	129	222332550.1	47.78194745	7.725786883	1.063031195	9.937680211	0.642733807	1.291615219	68.44279477	No	No	Cellulose
sample639	639	True sample	Cecum_content	HC5	Cage1	Hunan	32	Cellulose	mBio	18	Liu	78.3	144.2368421	227105583.9	35.53352928	6.695295934	1.054199072	6.150159695	0.684306421	1.044147803	51.16163821	No	No	Cellulose
sample640	640	True sample	Cecum_content	HR1	Cage2	Hunan	32	Resistant starch	mBio	18	Liu	94.7	150.6590909	335809408.3	27.08644642	8.06750329	0.600447805	4.763854257	0.297887119	0.690055654	41.50619455	No	No	Resistant starch
sample641	641	True sample	Cecum_content	HR2	Cage2	Hunan	32	Resistant starch	mBio	18	Liu	104.6	133.1272727	187814482.5	45.57745956	9.780130107	0.890851632	9.528199888	0.449272413	1.171655493	67.39756909	No	No	Resistant starch
sample642	642	True sample	Cecum_content	HR3	Cage2	Hunan	32	Resistant starch	mBio	18	Liu	137.4	165.8275862	255943734.6	37.88230544	9.378864421	0.831803559	8.771320214	0.43909407	1.014288873	58.31767658	No	No	Resistant starch
sample643	643	True sample	Cecum_content	HR4	Cage2	Hunan	32	Resistant starch	mBio	18	Liu	114.6	243.0909091	371105557.3	42.71553954	9.214422384	0.940024569	9.608444019	0.494840343	1.135999271	64.10927012	No	No	Resistant starch
sample644	644	True sample	Cecum_content	HR5	Cage2	Hunan	32	Resistant starch	mBio	18	Liu	145.7	248.7560976	387082003	40.3221281	9.987304513	0.896324516	8.250235044	0.416278054	1.01185027	60.8841205	No	No	Resistant starch
sample645	645	True sample	Cecum_content	HI1	Cage3	Hunan	32	Inulin	mBio	18	Liu	76.5	153	290586654.3	41.84475924	11.82349634	0.478383919	7.978960074	0.238635356	0.576568915	62.94080385	No	No	Inulin
sample646	646	True sample	Cecum_content	HI2	Cage3	Hunan	32	Inulin	mBio	18	Liu	251.5	382.7173913	454431258.3	28.16627905	13.81307358	0.456665604	7.398972087	0.116224516	0.678617741	50.62983258	No	No	Inulin
sample647	647	True sample	Cecum_content	HI4	Cage3	Hunan	32	Inulin	mBio	18	Liu	163.1	237.8541667	332586705.3	52.56806738	16.72954631	0.666460717	10.29566278	0.320106599	0.833932996	81.41377677	No	No	Inulin
sample648	648	True sample	Cecum_content	HI5	Cage3	Hunan	32	Inulin	mBio	18	Liu	193.5	294.4565217	300924015.1	39.13929924	10.38397675	0.602780675	8.446755996	0.25584914	0.651547134	59.48020893	No	No	Inulin
sample649	649	True sample	Cecum_content	GC1	Cage1	Guangdong	32	Cellulose	mBio	18	Liu	107	162.826087	235476648.5	35.19644685	6.713701089	1.131328567	6.967639308	0.772665135	1.163655977	51.94543693	No	No	Cellulose
sample650	650	True sample	Cecum_content	GC2	Cage1	Guangdong	32	Cellulose	mBio	18	Liu	177.1	344.3611111	303659196.8	38.02075867	5.942718924	1.028589222	7.583773307	0.64221957	1.174606127	54.39266582	No	No	Cellulose
sample651	651	True sample	Cecum_content	GC3	Cage1	Guangdong	32	Cellulose	mBio	18	Liu	75.9	88.55	151373379.9	28.74817225	5.474641523	0.933018826	5.905681499	0.605395975	0.924369293	42.59127937	No	No	Cellulose
sample652	652	True sample	Cecum_content	GC4	Cage1	Guangdong	32	Cellulose	mBio	18	Liu	79.1	97.14035088	179601910.2	32.18044239	4.764699573	0.84940353	6.407764727	0.512911996	0.946649225	45.66187144	No	No	Cellulose
sample653	653	True sample	Cecum_content	GC5	Cage1	Guangdong	32	Cellulose	mBio	18	Liu	156.2	280.3589744	245553235.5	52.57861743	5.243991498	0.748068786	9.638972566	0.419237984	1.086210877	69.71509914	No	No	Cellulose
sample654	654	True sample	Cecum_content	GR1	Cage2	Guangdong	32	Resistant starch	mBio	18	Liu	163.2	228.48	295099748.3	44.95360407	13.69173445	1.233657123	13.09871884	0.646658464	1.333606688	74.95797963	No	No	Resistant starch
sample655	655	True sample	Cecum_content	GR2	Cage2	Guangdong	32	Resistant starch	mBio	18	Liu	122.4	186.2608696	328869983.3	42.79980953	13.2058686	1.041587487	10.81682961	0.565806378	1.239471454	69.66937306	No	No	Resistant starch
sample656	656	True sample	Cecum_content	GR3	Cage2	Guangdong	32	Resistant starch	mBio	18	Liu	92.5	150.5813953	342477195.9	32.70413166	9.492716941	0.829931973	6.648494915	0.420773645	0.941400484	51.03744962	No	No	Resistant starch
sample657	657	True sample	Cecum_content	GR4	Cage2	Guangdong	32	Resistant starch	mBio	18	Liu	99.8	174.65	340183458.6	28.49446919	10.59457782	0.711528306	8.162468086	0.387953086	0.89489392	49.24589041	No	No	Resistant starch
sample658	658	True sample	Cecum_content	GR5	Cage2	Guangdong	32	Resistant starch	mBio	18	Liu	120.9	256.4545455	509038405.7	30.42796341	10.99292269	0.811145007	8.870011339	0.434069148	1.044174881	52.58028647	No	No	Resistant starch
sample659	659	True sample	Cecum_content	GI1	Cage3	Guangdong	32	Inulin	mBio	18	Liu	129.1	148.147541	281342860.2	23.08785029	9.149779229	0.433276352	5.629019525	0.225171092	0.507768563	39.03286505	No	No	Inulin
sample660	660	True sample	Cecum_content	GI2	Cage3	Guangdong	32	Inulin	mBio	18	Liu	179.4	228.3272727	354123288.4	37.14508309	13.65892478	0.511776285	6.454025042	0.293298297	0.654894211	58.7180017	No	No	Inulin
sample661	661	True sample	Cecum_content	GI3	Cage3	Guangdong	32	Inulin	mBio	18	Liu	127.9	168.9245283	335173148.9	39.3129974	15.81566662	0.50839216	5.733411766	0.27586082	0.687175536	62.3335043	No	No	Inulin
sample662	662	True sample	Cecum_content	GI4	Cage3	Guangdong	32	Inulin	mBio	18	Liu	83.5	119.2857143	219566309	22.81041503	7.407208166	0.493626245	5.81973094	0.270054296	0.557434928	37.3584696	No	No	Inulin
sample663	663	True sample	Cecum_content	SC1	Cage1	Shanghai	32	Cellulose	mBio	18	Liu	110.9	250.4193548	225857064.1	34.55991576	4.247950608	0.890473238	8.76049157	0.600157982	1.312182581	50.37117174	No	No	Cellulose
sample664	664	True sample	Cecum_content	SC2	Cage1	Shanghai	32	Cellulose	mBio	18	Liu	60.2	140.4666667	254102104.7	26.8548352	3.460630944	0.819445768	5.936174463	0.519901295	1.038984217	38.62997189	No	No	Cellulose
sample665	665	True sample	Cecum_content	SC3	Cage1	Shanghai	32	Cellulose	mBio	18	Liu	60	135.483871	229921087.3	33.44102655	3.983648017	0.823715638	7.21101431	0.528906867	1.026452089	47.01476347	No	No	Cellulose
sample666	666	True sample	Cecum_content	SC4	Cage1	Shanghai	32	Cellulose	mBio	18	Liu	78.8	177.9354839	236734879.8	36.22001546	3.278948031	0.695605233	8.398124506	0.46093632	1.073884466	50.12751402	No	No	Cellulose
sample667	667	True sample	Cecum_content	SC5	Cage1	Shanghai	32	Cellulose	mBio	18	Liu	78.2	210.5384615	291179286.1	35.25213306	3.722235259	0.772313901	8.925692269	0.512131457	1.149776801	50.33428275	No	No	Cellulose
sample668	668	True sample	Cecum_content	SR1	Cage2	Shanghai	32	Resistant starch	mBio	18	Liu	128.6	191.5319149	189550201.9	23.09609532	4.742822323	0.555938944	5.205324418	0.284504705	0.708971533	34.59365724	No	No	Resistant starch
sample669	669	True sample	Cecum_content	SR2	Cage2	Shanghai	32	Resistant starch	mBio	18	Liu	126	220.5	179180248	34.38190527	5.519471922	0.829535139	6.971060106	0.386630966	0.984315245	49.07291865	No	No	Resistant starch
sample670	670	True sample	Cecum_content	SR3	Cage2	Shanghai	32	Resistant starch	mBio	18	Liu	113.8	150.3018868	221343705.3	23.124868	3.738990483	0.562085969	5.14926281	0.28389431	0.758740983	33.61784256	No	No	Resistant starch
sample671	671	True sample	Cecum_content	SR4	Cage2	Shanghai	32	Resistant starch	mBio	18	Liu	82.1	117.2857143	211127800.1	26.96239362	4.638763592	0.504375257	6.155934969	0.203694403	0.93894785	39.40410969	No	No	Resistant starch
sample672	672	True sample	Cecum_content	SR5	Cage2	Shanghai	32	Resistant starch	mBio	18	Liu	171.7	222.5740741	218846632.8	37.41699575	13.03752929	0.611897407	9.271335157	0.233682287	0.806173433	61.37761332	No	No	Resistant starch
sample673	673	True sample	Cecum_content	SI1	Cage3	Shanghai	32	Inulin	mBio	18	Liu	237.1	247.7164179	241834031	29.09217206	10.91561883	0.506845045	6.782506756	0.189505761	0.753462509	48.24011097	No	No	Inulin
